indicator,breakdown,group,value,ci_low,ci_high
Self-rated mental health in youth,Sex,Males,71.8,68.4,75.2
Self-rated mental health in youth,Sex,Females,52.3,48.4,56.3
Self-rated mental health in youth,Sex,Total population,62.2,59.7,64.8
Happiness in youth,Sex,Males,75.7,72.1,79.3
Happiness in youth,Sex,Females,70.1,66.5,73.7
Happiness in youth,Sex,Total population,73.0,70.4,75.5
Life satisfaction in youth,Sex,Males,8.7,8.6,8.8
Life satisfaction in youth,Sex,Females,8.2,8.1,8.4
Life satisfaction in youth,Sex,Total population,8.4,8.4,8.5
Psychological well-being: Autonomy in youth,Sex,Males,81.4,80.1,82.8
Psychological well-being: Autonomy in youth,Sex,Females,80.1,78.7,81.5
Psychological well-being: Autonomy in youth,Sex,Total population,80.8,79.8,81.7
Psychological well-being: Competence in youth,Sex,Males,85.3,83.9,86.6
Psychological well-being: Competence in youth,Sex,Females,83.2,81.8,84.6
Psychological well-being: Competence in youth,Sex,Total population,84.3,83.3,85.2
Social well-being in youth,Sex,Males,89.1,88.0,90.2
Social well-being in youth,Sex,Females,89.6,88.5,90.8
Social well-being in youth,Sex,Total population,89.3,88.6,90.1
Self-rated mental health in adults,Sex,Males,62.2,60.9,63.5
Self-rated mental health in adults,Sex,Females,55.8,54.5,57.0
Self-rated mental health in adults,Sex,Total population,58.9,58.0,59.8
Self-rated mental health in adults,Age,18-24,46.8,43.1,50.5
Self-rated mental health in adults,Age,25-44,55.3,53.7,57.0
Self-rated mental health in adults,Age,45-64,60.3,58.7,61.8
Self-rated mental health in adults,Age,65+,68.3,67.0,69.5
Self-rated mental health in adults,Age,Total population,58.9,58.0,59.8
Happiness in adults,Sex,Males,72.7,71.5,74.0
Happiness in adults,Sex,Females,74.4,73.3,75.6
Happiness in adults,Sex,Total population,73.6,72.8,74.4
Happiness in adults,Age,18-24,65.1,61.3,68.9
Happiness in adults,Age,25-44,73.2,71.6,74.7
Happiness in adults,Age,45-64,74.4,73.0,75.8
Happiness in adults,Age,65+,77.0,75.9,78.1
Happiness in adults,Age,Total population,73.6,72.8,74.4
Life satisfaction in adults,Sex,Males,7.9,7.9,8.0
Life satisfaction in adults,Sex,Females,7.9,7.9,7.9
Life satisfaction in adults,Sex,Total population,7.9,7.9,7.9
Life satisfaction in adults,Age,18-24,7.9,7.8,8.0
Life satisfaction in adults,Age,25-44,7.9,7.8,7.9
Life satisfaction in adults,Age,45-64,7.9,7.8,7.9
Life satisfaction in adults,Age,65+,8.0,8.0,8.1
Life satisfaction in adults,Age,Total population,7.9,7.9,7.9
Psychological well-being in adults,Sex,Males,75.9,73.8,77.9
Psychological well-being in adults,Sex,Females,73.6,71.5,75.7
Psychological well-being in adults,Sex,Total population,74.7,73.3,76.1
Psychological well-being in adults,Age,18-24,65.6,59.0,72.2
Psychological well-being in adults,Age,25-44,72.9,70.3,75.5
Psychological well-being in adults,Age,45-64,77.1,73.4,80.8
Psychological well-being in adults,Age,65+,79.2,77.0,81.4
Psychological well-being in adults,Age,Total population,74.7,73.3,76.1
Social well-being in adults,Sex,Males,67.6,66.2,69.0
Social well-being in adults,Sex,Females,68.8,67.7,69.9
Social well-being in adults,Sex,Total population,68.2,67.3,69.1
Social well-being in adults,Age,18-24,70.0,66.8,73.3
Social well-being in adults,Age,25-44,63.6,61.9,65.3
Social well-being in adults,Age,45-64,68.6,67.1,70.0
Social well-being in adults,Age,65+,74.3,73.1,75.5
Social well-being in adults,Age,Total population,68.2,67.3,69.1
Mental disorders,Sex,Males,38.3,36.7,39.9
Mental disorders,Sex,Females,28.4,27.0,29.8
Mental disorders,Sex,Total population,33.3,32.2,34.4
Mental disorders,Age,15-34,33.1,31.3,34.9
Mental disorders,Age,35-49,35.2,33.0,37.4
Mental disorders,Age,50-64,38.3,36.1,40.5
Mental disorders,Age,65-79,25.6,23.7,27.6
Mental disorders,Age,80+,13.7,11.1,16.4
Mental disorders,Age,Total population,33.3,32.2,34.3
Mood and/or anxiety disorders,Sex,Males,11.0,10.2,11.8
Mood and/or anxiety disorders,Sex,Females,18.1,17.1,19.1
Mood and/or anxiety disorders,Sex,Total population,14.6,13.9,15.2
Mood and/or anxiety disorders,Age,24-Dec,15.6,13.9,17.3
Mood and/or anxiety disorders,Age,25-34,17.3,15.3,19.2
Mood and/or anxiety disorders,Age,35-44,15.2,13.6,16.8
Mood and/or anxiety disorders,Age,45-54,16.6,14.7,18.4
Mood and/or anxiety disorders,Age,55-64,13.7,12.4,15.1
Mood and/or anxiety disorders,Age,65+,10.2,9.5,11.0
Mood and/or anxiety disorders,Age,Total population,14.6,13.9,15.2
Schizophrenia,Sex,Males,1.16,1.15,1.16
Schizophrenia,Sex,Females,0.83,0.83,0.83
Schizophrenia,Sex,Total population,1.0,0.99,1.0
Schizophrenia,Age,19-Oct,0.09,0.09,0.1
Schizophrenia,Age,20-34,0.89,0.88,0.9
Schizophrenia,Age,35-49,1.23,1.22,1.24
Schizophrenia,Age,50-64,1.36,1.35,1.37
Schizophrenia,Age,65-79,1.15,1.14,1.16
Schizophrenia,Age,80+,0.8,0.79,0.81
Schizophrenia,Age,Total population,1.0,0.99,1.0
Eating disorders,Sex,Males,0.2,0.1,0.3
Eating disorders,Sex,Females,0.6,0.4,0.8
Eating disorders,Sex,Total population,0.4,0.3,0.5
Post-traumatic stress disorder,Sex,Males,0.9,0.7,1.2
Post-traumatic stress disorder,Sex,Females,2.4,1.9,2.9
Post-traumatic stress disorder,Sex,Total population,1.7,1.4,2.0
Post-traumatic stress disorder,Age,15-24,1.3,0.7,1.9
Post-traumatic stress disorder,Age,25-34,2.0,0.8,3.2
Post-traumatic stress disorder,Age,35-44,1.9,1.2,2.5
Post-traumatic stress disorder,Age,45-54,2.2,1.6,2.9
Post-traumatic stress disorder,Age,55-64,1.8,1.2,2.3
Post-traumatic stress disorder,Age,65+,0.8,0.6,1.1
Post-traumatic stress disorder,Age,Total population,1.7,1.4,2.0
Self-reported mental health care use,Sex,Males,14.0,13.0,14.9
Self-reported mental health care use,Sex,Females,22.5,21.4,23.7
Self-reported mental health care use,Sex,Total population,18.3,17.6,19.1
Self-reported mental health care use,Age,24-Dec,23.1,20.9,25.3
Self-reported mental health care use,Age,25-34,25.2,23.1,27.3
Self-reported mental health care use,Age,35-44,23.6,21.7,25.6
